2016/1/13,晴一時曇,8,1,5.5,8,1,60,8,1,41,8,1,1007.8,8,1,1013.0,8,1,1010.4,0,8,1,2.0,8,1,8.5,0,8,1,5.8,8,1,10.1,8,1,1.9,8,1
2016/1/14,晴,8,1,5.4,8,1,54,8,1,31,8,1,1006.7,8,1,1011.9,8,1,1010.1,0,8,1,2.0,8,1,9.3,0,8,1,7.1,8,1,11.2,8,1,1.6,8,1
2016/1/15,晴時々曇,8,1,6.5,8,1,68,8,1,44,8,1,1010.7,8,1,1016.0,8,1,1013.7,0,8,1,3.5,8,1,7.5,0,8,1,6.5,8,1,10.8,8,1,3.3,8,1
2016/1/16,快晴,8,1,6.0,8,1,59,8,1,38,8,1,1013.4,8,1,1018.6,8,1,1016.6,0,8,1,2.6,8,1,9.3,0,8,1,7.2,8,1,10.5,8,1,3.6,8,1
2016/1/17,曇一時晴,8,1,6.0,8,1,62,8,1,52,8,1,1016.4,8,1,1021.7,8,1,1018.4,0,8,1,3.3,8,1,1.8,0,8,1,6.5,8,1,8.8,8,1,4.3,8,1
2016/1/18,雨後曇,8,1,7.6,8,1,90,8,1,66,8,1,993.5,8,1,998.7,8,1,989.1,0,8,1,5.9,8,1,0.0,0,8,1,4.5,8,1,9.3,8,1,0.5,8,1
2016/1/19,快晴,8,1,3.9,8,1,42,8,1,25,8,1,995.9,8,1,1001.2,8,1,993.4,0,8,1,7.0,8,1,9.7,0,8,1,5.7,8,1,9.5,8,1,2.0,8,1
2016/1/20,晴,8,1,3.6,8,1,42,8,1,26,8,1,1004.0,8,1,1009.2,8,1,1003.1,0,8,1,5.2,8,1,7.5,0,8,1,4.8,8,1,10.8,8,1,0.4,8,1
2016/1/21,晴後薄曇,8,1,3.7,8,1,40,8,1,27,8,1,1012.1,8,1,1017.4,8,1,1015.3,0,8,1,3.0,8,1,7.2,0,8,1,5.9,8,1,10.0,8,1,2.0,8,1
2016/1/22,晴,8,1,3.6,8,1,38,8,1,28,8,1,1014.1,8,1,1019.4,8,1,1017.1,0,8,1,4.0,8,1,9.0,0,8,1,6.4,8,1,10.7,8,1,3.5,8,1
2016/1/23,曇後一時雨,8,1,4.6,8,1,53,8,1,36,8,1,1011.9,8,1,1017.2,8,1,1008.6,0,8,1,3.2,8,1,0.4,0,8,1,4.8,8,1,6.7,8,1,3.1,8,1
2016/1/24,快晴,8,1,3.4,8,1,44,8,1,15,8,1,999.3,8,1,1004.5,8,1,1000.8,0,8,1,4.2,8,1,8.2,0,8,1,3.6,8,1,8.1,8,1,0.3,8,1
2016/1/25,快晴,8,1,2.2,8,1,28,8,1,14,8,1,1011.3,8,1,1016.6,8,1,1007.5,0,8,1,2.5,8,1,10.1,0,8,1,3.6,8,1,8.2,8,1,-0.9,8,1
2016/1/26,晴,8,1,4.1,8,1,48,8,1,28,8,1,1017.4,8,1,1022.8,8,1,1021.4,0,8,1,2.5,8,1,8.8,0,8,1,4.7,8,1,9.4,8,1,0.6,8,1
2016/1/27,晴,8,1,5.0,8,1,50,8,1,27,8,1,1018.5,8,1,1023.8,8,1,1021.6,0,8,1,2.5,8,1,9.8,0,8,1,7.3,8,1,13.3,8,1,1.4,8,1
2016/1/28,快晴,8,1,5.3,8,1,48,8,1,26,8,1,1020.3,8,1,1025.6,8,1,1023.4,0,8,1,1.8,8,1,9.8,0,8,1,8.6,8,1,13.4,8,1,3.1,8,1
2016/1/29,雨,8,1,7.4,8,1,81,8,1,53,8,1,1018.2,8,1,1023.5,8,1,1018.9,0,8,1,3.2,8,1,0.0,0,8,1,5.8,8,1,7.8,8,1,3.4,8,1
2016/1/30,曇時々雨,8,1,7.0,8,1,87,8,1,72,8,1,1014.7,8,1,1020.0,8,1,1017.3,0,8,1,4.2,8,1,0.0,0,8,1,3.9,8,1,5.4,8,1,2.0,8,1
2016/1/31,曇一時晴,8,1,6.5,8,1,66,8,1,42,8,1,1015.2,8,1,1020.5,8,1,1018.0,0,8,1,1.9,8,1,1.1,0,8,1,6.8,8,1,9.8,8,1,3.5,8,1
2016/2/1,曇一時雨,8,1,6.5,8,1,74,8,1,58,8,1,1014.1,8,1,1019.4,8,1,1017.8,0,8,1,3.1,8,1,0.0,0,8,1,5.2,8,1,6.6,8,1,3.7,8,1
2016/2/2,晴一時曇,8,1,4.4,8,1,48,8,1,33,8,1,1012.8,8,1,1018.0,8,1,1015.8,0,8,1,3.8,8,1,8.0,0,8,1,6.0,8,1,9.6,8,1,3.3,8,1
2016/2/3,晴一時曇,8,1,4.3,8,1,48,8,1,33,8,1,1015.8,8,1,1021.1,8,1,1019.1,0,8,1,3.9,8,1,7.2,0,8,1,5.6,8,1,8.7,8,1,3.3,8,1
2016/2/4,曇後晴,8,1,6.1,8,1,65,8,1,48,8,1,1014.7,8,1,1020.0,8,1,1016.8,0,8,1,2.3,8,1,5.8,0,8,1,6.0,8,1,9.2,8,1,2.8,8,1
2016/2/5,晴後薄曇,8,1,5.8,8,1,57,8,1,31,8,1,1010.5,8,1,1015.7,8,1,1013.8,0,8,1,2.3,8,1,9.3,0,8,1,7.7,8,1,11.7,8,1,2.8,8,1
2016/2/6,曇一時晴,8,1,7.4,8,1,72,8,1,61,8,1,1007.0,8,1,1012.2,8,1,1010.1,0,8,1,3.3,8,1,2.1,0,8,1,7.2,8,1,9.9,8,1,5.1,8,1
2016/2/7,晴,8,1,4.0,8,1,45,8,1,28,8,1,1010.5,8,1,1015.8,8,1,1011.9,0,8,1,4.2,8,1,8.6,0,8,1,5.6,8,1,9.5,8,1,2.6,8,1
2016/2/8,晴時々曇,8,1,5.1,8,1,58,8,1,43,8,1,1012.8,8,1,1018.1,8,1,1015.2,0,8,1,2.8,8,1,6.6,0,8,1,5.1,8,1,9.7,8,1,1.7,8,1
2016/2/9,晴,8,1,5.5,8,1,57,8,1,34,8,1,1004.5,8,1,1009.8,8,1,1004.7,0,8,1,4.0,8,1,10.0,0,8,1,7.2,8,1,12.7,8,1,1.8,8,1
2016/2/10,快晴,8,1,3.2,8,1,34,8,1,16,8,1,1013.9,8,1,1019.2,8,1,1013.0,0,8,1,4.8,8,1,10.4,0,8,1,6.6,8,1,10.9,8,1,3.4,8,1
2016/2/11,快晴,8,1,4.3,8,1,45,8,1,32,8,1,1024.7,8,1,1030.0,8,1,1024.7,0,8,1,3.5,8,1,9.4,0,8,1,6.6,8,1,9.9,8,1,3.3,8,1
2016/2/12,曇一時晴,8,1,7.5,8,1,71,8,1,53,8,1,1025.8,8,1,1031.2,8,1,1025.4,0,8,1,2.7,8,1,1.4,0,8,1,7.3,8,1,11.0,8,1,2.5,8,1
2016/2/13,晴時々曇,8,1,12.5,8,1,73,8,1,53,8,1,1014.4,8,1,1019.5,8,1,1012.0,0,8,1,4.3,8,1,8.0,0,8,1,14.5,8,1,20.3,8,1,8.2,8,1
2016/2/14,大雨後晴、雷を伴う,8,1,16.5,8,1,78,8,1,47,8,1,994.6,8,1,999.5,8,1,993.4,0,8,1,8.2,8,1,1.9,0,8,1,18.6,8,1,21.5,8,1,16.4,8,1
2016/2/15,雨時々曇一時晴,8,1,6.5,8,1,57,8,1,38,8,1,997.4,8,1,1002.6,8,1,996.5,0,8,1,4.8,8,1,1.2,0,8,1,8.8,8,1,18.6,8,1,3.0,8,1
2016/2/16,晴,8,1,4.0,8,1,43,8,1,34,8,1,1006.5,8,1,1011.8,8,1,1009.6,0,8,1,4.0,8,1,9.6,0,8,1,5.8,8,1,10.4,8,1,2.5,8,1
2016/2/17,晴後一時曇,8,1,4.0,8,1,41,8,1,28,8,1,1009.6,8,1,1014.9,8,1,1010.6,0,8,1,4.8,5,1,7.9,0,5,1,6.8,8,1,13.8,8,1,2.9,8,1
2016/2/18,晴時々曇,8,1,5.4,8,1,54,8,1,40,8,1,1019.6,8,1,1024.9,8,1,1022.4,0,8,1,3.1,8,1,7.4,0,8,1,6.7,8,1,10.6,8,1,3.1,8,1
2016/2/19,晴,8,1,6.5,8,1,51,8,1,28,8,1,1019.6,8,1,1024.8,8,1,1022.2,0,8,1,2.6,8,1,9.7,0,8,1,11.0,8,1,17.5,8,1,4.4,8,1
2016/2/20,曇後雨,8,1,8.3,8,1,77,8,1,47,8,1,1014.4,8,1,1019.7,8,1,1003.9,0,8,1,3.5,8,1,0.4,0,8,1,8.2,8,1,10.7,8,1,7.0,8,1
2016/2/21,晴時々曇,8,1,7.4,8,1,60,8,1,32,8,1,1008.4,8,1,1013.6,8,1,1003.9,0,8,1,3.7,8,1,6.3,0,8,1,10.3,8,1,15.9,8,1,6.8,8,1
2016/2/22,曇後一時雨,8,1,5.7,8,1,55,8,1,37,8,1,1023.3,8,1,1028.6,8,1,1024.0,0,8,1,3.5,8,1,1.4,0,8,1,7.4,8,1,10.0,8,1,6.0,8,1
2016/2/23,曇一時晴,8,1,8.2,8,1,80,8,1,64,8,1,1016.3,8,1,1021.6,8,1,1017.6,0,8,1,2.4,8,1,1.9,0,8,1,7.5,8,1,10.1,8,1,5.6,8,1
2016/2/24,曇,8,1,4.8,8,1,50,8,1,34,8,1,1016.4,8,1,1021.7,8,1,1017.6,0,8,1,4.3,8,1,0.0,0,8,1,6.5,8,1,7.8,8,1,3.1,8,1
2016/2/25,曇後晴,8,1,5.2,8,1,64,8,1,40,8,1,1020.8,8,1,1026.2,8,1,1024.7,0,8,1,2.5,8,1,5.1,0,8,1,4.4,8,1,7.6,8,1,1.4,8,1
2016/2/26,晴,8,1,4.7,8,1,50,8,1,26,8,1,1019.0,8,1,1024.3,8,1,1021.7,0,8,1,3.0,8,1,10.7,0,8,1,6.3,8,1,11.1,8,1,1.7,8,1
2016/2/27,晴,8,1,5.2,8,1,47,8,1,28,8,1,1019.4,8,1,1024.7,8,1,1022.0,0,8,1,4.6,8,1,8.9,0,8,1,8.2,8,1,13.0,8,1,3.6,8,1
2016/2/28,晴後一時曇,8,1,7.2,8,1,61,8,1,26,8,1,1019.5,8,1,1024.8,8,1,1022.0,0,8,1,3.5,8,1,7.5,0,8,1,9.7,8,1,14.8,8,1,5.8,8,1
2016/2/29,曇時々雨後一時晴,8,1,9.1,8,1,80,8,1,52,8,1,1004.3,8,1,1009.5,8,1,1001.0,0,8,1,3.6,8,1,1.7,0,8,1,8.6,8,1,14.4,8,1,5.4,8,1
2016/3/1,晴,8,1,3.0,8,1,34,8,1,20,8,1,1010.4,8,1,1015.7,8,1,1005.5,0,8,1,4.5,8,1,10.2,0,8,1,5.6,8,1,9.7,8,1,2.9,8,1
2016/3/2,晴,8,1,4.5,8,1,44,8,1,28,8,1,1015.9,8,1,1021.2,8,1,1019.3,0,8,1,2.8,8,1,9.8,0,8,1,6.9,8,1,12.0,8,1,2.1,8,1
2016/3/3,快晴,8,1,6.6,8,1,53,8,1,30,8,1,1016.6,8,1,1021.8,8,1,1019.0,0,8,1,2.2,8,1,10.9,0,8,1,10.4,8,1,17.1,8,1,4.4,8,1
2016/3/4,晴一時曇,8,1,8.3,8,1,63,8,1,47,8,1,1024.5,8,1,1029.7,8,1,1025.8,0,8,1,2.7,8,1,8.1,0,8,1,11.1,8,1,15.5,8,1,7.7,8,1
2016/3/5,晴時々曇,8,1,9.6,8,1,69,8,1,56,8,1,1026.6,8,1,1031.9,8,1,1029.8,0,8,1,3.2,8,1,6.1,0,8,1,11.7,8,1,16.5,8,1,8.4,8,1
2016/3/6,雨時々曇一時晴,8,1,12.7,8,1,83,8,1,67,8,1,1020.8,8,1,1026.0,8,1,1021.3,0,8,1,3.5,8,1,2.6,0,8,1,12.9,8,1,16.6,8,1,9.2,8,1
2016/3/7,雨後一時曇,8,1,16.3,8,1,96,8,1,84,8,1,1012.9,8,1,1018.0,8,1,1015.9,0,8,1,2.5,8,1,0.0,0,8,1,15.0,8,1,17.0,8,1,12.9,8,1
2016/3/8,晴一時曇,8,1,15.2,8,1,88,8,1,62,8,1,1008.2,8,1,1013.3,8,1,1011.1,0,8,1,2.4,8,1,4.8,0,8,1,15.4,8,1,20.5,8,1,12.7,8,1
2016/3/9,雨時々曇,8,1,10.2,8,1,86,8,1,62,8,1,1009.9,8,1,1015.1,8,1,1012.2,0,8,1,3.2,8,1,0.0,0,8,1,9.4,8,1,15.9,8,1,4.5,8,1
2016/3/10,曇,8,1,6.7,8,1,70,8,1,57,8,1,1011.4,8,1,1016.7,8,1,1014.2,0,8,1,4.0,8,1,0.0,0,8,1,6.6,8,1,8.7,8,1,4.2,8,1
2016/3/11,雨後一時曇,8,1,6.7,8,1,77,8,1,66,8,1,1013.5,8,1,1018.8,8,1,1017.2,0,8,1,2.4,8,1,0.0,0,8,1,5.0,8,1,6.4,8,1,3.4,8,1
2016/3/12,曇,8,1,6.6,8,1,68,8,1,60,8,1,1017.7,8,1,1023.0,8,1,1020.2,0,8,1,2.9,8,1,1.1,0,8,1,6.4,8,1,8.4,8,1,4.1,8,1
2016/3/13,曇,8,1,6.9,8,1,68,8,1,56,8,1,1019.0,8,1,1024.4,8,1,1019.8,0,8,1,3.5,8,1,0.9,0,8,1,7.3,8,1,10.9,8,1,4.6,8,1
2016/3/14,雨,8,1,8.1,8,1,88,8,1,68,8,1,1008.8,8,1,1014.1,8,1,1008.6,0,8,1,5.5,8,1,0.0,0,8,1,5.8,8,1,7.3,8,1,3.8,8,1
2016/3/15,晴,8,1,5.2,8,1,49,8,1,23,8,1,1009.7,8,1,1014.9,8,1,1008.0,0,8,1,5.4,8,1,11.3,0,8,1,8.7,8,1,14.3,8,1,4.1,8,1
2016/3/16,曇,8,1,6.5,8,1,53,8,1,39,8,1,1017.7,8,1,1022.9,8,1,1021.0,0,8,1,2.6,8,1,2.5,0,8,1,9.5,8,1,13.0,8,1,4.9,8,1
2016/3/17,快晴,8,1,8.5,8,1,59,8,1,10,8,1,1016.7,8,1,1021.8,8,1,1020.3,0,8,1,2.4,8,1,11.4,0,8,1,12.9,8,1,19.8,8,1,7.6,8,1
2016/3/18,晴後曇,8,1,11.0,8,1,65,8,1,34,8,1,1013.9,8,1,1019.1,8,1,1014.6,0,8,1,4.2,8,1,7.3,0,8,1,14.9,8,1,19.1,8,1,8.4,8,1
2016/3/19,雨後曇,8,1,14.7,8,1,85,8,1,45,8,1,1001.9,8,1,1007.0,8,1,1002.2,0,8,1,3.5,8,1,1.5,0,8,1,15.3,8,1,16.9,8,1,14.3,8,1
2016/3/20,曇時々晴,8,1,8.0,8,1,54,8,1,37,8,1,1006.0,8,1,1011.1,8,1,1005.6,0,8,1,4.0,8,1,2.7,0,8,1,12.8,8,1,15.6,8,1,10.3,8,1
2016/3/21,曇一時雨後晴,8,1,7.2,8,1,61,8,1,49,8,1,1012.3,8,1,1017.5,8,1,1015.7,0,8,1,2.9,8,1,3.9,0,8,1,9.6,8,1,12.0,8,1,8.1,8,1
2016/3/22,晴時々曇,8,1,7.1,8,1,51,8,1,34,8,1,1010.5,8,1,1015.7,8,1,1011.3,0,8,1,3.8,8,1,7.9,0,8,1,11.3,8,1,16.8,8,1,7.2,8,1
2016/3/23,薄曇後晴,8,1,7.8,8,1,56,8,1,28,8,1,1008.1,8,1,1013.3,8,1,1011.3,0,8,1,3.2,8,1,8.4,0,8,1,12.1,8,1,17.9,8,1,8.3,8,1
2016/3/24,曇時々雨,8,1,7.2,8,1,72,8,1,60,8,1,1010.5,8,1,1015.8,8,1,1014.1,0,8,1,2.6,8,1,1.1,0,8,1,6.9,8,1,9.4,8,1,4.8,8,1
2016/3/25,晴後曇,8,1,4.5,8,1,41,8,1,26,8,1,1012.8,8,1,1018.1,8,1,1016.6,0,8,1,3.3,8,1,6.9,0,8,1,8.6,8,1,13.7,8,1,4.1,8,1
2016/3/26,曇後晴,8,1,5.8,8,1,52,8,1,35,8,1,1015.2,8,1,1020.4,8,1,1019.0,0,8,1,3.2,8,1,5.2,0,8,1,8.2,8,1,11.0,8,1,5.7,8,1
2016/3/27,曇後晴,8,1,8.6,8,1,67,8,1,49,8,1,1014.1,8,1,1019.3,8,1,1016.9,0,8,1,3.4,8,1,6.1,0,8,1,10.5,8,1,15.2,8,1,6.9,8,1
2016/3/28,雨後曇,8,1,10.3,8,1,78,8,1,62,8,1,1013.8,8,1,1019.0,8,1,1017.2,0,8,1,2.8,8,1,2.2,0,8,1,11.2,8,1,14.3,8,1,8.7,8,1
2016/3/29,晴後薄曇,8,1,9.1,8,1,65,8,1,32,8,1,1017.8,8,1,1023.0,8,1,1021.0,0,8,1,3.6,8,1,9.7,0,8,1,12.6,8,1,18.1,8,1,7.6,8,1
2016/3/30,薄曇,8,1,8.7,8,1,52,8,1,26,8,1,1012.7,8,1,1017.8,8,1,1013.7,0,8,1,4.4,8,1,3.1,0,8,1,15.1,8,1,19.6,8,1,11.1,8,1
2016/3/31,晴後薄曇,8,1,8.1,8,1,47,8,1,28,8,1,1013.4,8,1,1018.5,8,1,1016.2,0,8,1,3.3,8,1,9.9,0,8,1,15.3,8,1,20.3,8,1,11.1,8,1
2016/4/1,曇,8,1,10.1,8,1,67,8,1,47,8,1,1015.3,8,1,1020.5,8,1,1017.3,0,8,1,3.6,8,1,3.0,0,8,1,13.2,8,1,18.9,8,1,8.2,8,1
2016/4/2,曇,8,1,9.3,8,1,72,8,1,57,8,1,1021.0,8,1,1026.2,8,1,1024.4,0,8,1,3.5,8,1,0.0,0,8,1,10.9,8,1,13.6,8,1,8.1,8,1
2016/4/3,雨後曇,8,1,13.4,8,1,87,8,1,71,8,1,1018.2,8,1,1023.4,8,1,1017.4,0,8,1,2.8,8,1,0.2,0,8,1,13.5,8,1,17.8,8,1,9.9,8,1
2016/4/4,雨後曇,8,1,16.3,8,1,87,8,1,65,8,1,1002.7,8,1,1007.7,8,1,1002.1,0,8,1,4.8,8,1,1.2,0,8,1,16.3,8,1,22.2,8,1,10.3,8,1
2016/4/5,曇時々雨,8,1,10.3,8,1,78,8,1,62,8,1,1009.1,8,1,1014.3,8,1,1010.4,0,8,1,2.4,8,1,0.0,0,8,1,11.2,8,1,12.3,8,1,10.0,8,1
2016/4/6,曇一時晴,8,1,10.3,8,1,64,8,1,25,8,1,1014.0,8,1,1019.1,8,1,1015.2,0,8,1,2.4,8,1,6.1,0,8,1,14.5,8,1,18.6,8,1,9.1,8,1
2016/4/7,大雨,8,1,15.7,8,1,90,8,1,67,8,1,1005.1,8,1,1010.2,8,1,998.1,0,8,1,3.8,8,1,0.0,0,8,1,15.1,8,1,21.2,8,1,11.5,8,1
2016/4/8,曇,8,1,12.4,8,1,65,8,1,38,8,1,1003.7,8,1,1008.7,8,1,1001.5,0,8,1,2.7,8,1,3.5,0,8,1,16.9,8,1,22.1,8,1,14.0,8,1
2016/4/9,薄曇,8,1,12.6,8,1,65,8,1,48,8,1,1009.0,8,1,1014.0,8,1,1011.9,0,8,1,3.7,8,1,9.6,0,8,1,17.2,8,1,22.6,8,1,12.3,8,1
2016/4/10,曇,8,1,12.7,8,1,66,8,1,24,8,1,1004.4,8,1,1009.4,8,1,1006.6,0,8,1,2.3,8,1,3.5,0,8,1,17.4,8,1,22.5,8,1,13.7,8,1
2016/4/11,曇後晴,8,1,7.8,8,1,55,8,1,26,8,1,1006.6,8,1,1011.7,8,1,1006.1,0,8,1,4.8,8,1,2.5,0,8,1,12.0,8,1,16.7,8,1,8.3,8,1
2016/4/12,晴後薄曇,8,1,6.4,8,1,47,8,1,27,8,1,1017.6,8,1,1022.9,8,1,1020.6,0,8,1,4.0,8,1,11.1,0,8,1,11.1,8,1,15.2,8,1,6.5,8,1
2016/4/13,曇時々雨,8,1,13.2,8,1,78,8,1,54,8,1,1012.0,8,1,1017.1,8,1,1010.8,0,8,1,3.2,8,1,1.0,0,8,1,14.9,8,1,19.9,8,1,11.2,8,1
2016/4/14,曇時々雨,8,1,15.7,8,1,93,8,1,82,8,1,1000.3,8,1,1005.3,8,1,1002.3,0,8,1,2.8,8,1,0.0,0,8,1,15.0,8,1,17.0,8,1,13.2,8,1
2016/4/15,快晴,8,1,7.7,8,1,42,8,1,20,8,1,1008.1,8,1,1013.1,8,1,1005.4,0,8,1,4.2,8,1,11.9,0,8,1,16.8,8,1,20.8,8,1,12.9,8,1
2016/4/16,薄曇,8,1,9.8,8,1,52,8,1,24,8,1,1016.4,8,1,1021.6,8,1,1019.2,0,8,1,3.5,8,1,4.8,0,8,1,16.4,8,1,20.9,8,1,12.5,8,1
2016/4/17,雨一時曇後晴、大風を伴う,8,1,17.5,8,1,78,8,1,55,8,1,1003.8,8,1,1008.8,8,1,1000.9,0,8,1,8.3,8,1,3.2,0,8,1,19.2,8,1,21.8,8,1,17.1,8,1
2016/4/18,曇時々晴,8,1,14.6,8,1,69,8,1,37,8,1,1002.8,8,1,1007.8,8,1,1004.7,0,8,1,4.1,8,1,5.9,0,8,1,18.8,8,1,24.5,8,1,14.3,8,1
2016/4/19,晴,8,1,11.4,8,1,60,8,1,47,5,1,1011.2,8,1,1016.3,8,1,1013.4,0,8,1,3.4,8,1,11.2,0,8,1,16.7,8,1,21.9,8,1,13.4,8,1
2016/4/20,晴後薄曇,8,1,10.0,8,1,58,8,1,32,8,1,1019.2,8,1,1024.4,8,1,1022.1,0,8,1,3.9,8,1,11.8,0,8,1,15.4,8,1,19.6,8,1,11.1,8,1
2016/4/21,曇後雨,8,1,14.8,8,1,78,8,1,62,8,1,1010.1,8,1,1015.1,8,1,1002.8,0,8,1,4.7,8,1,0.0,0,8,1,16.7,8,1,20.0,8,1,13.3,8,1
2016/4/22,晴後曇,8,1,15.3,8,1,81,8,1,64,8,1,1001.0,8,1,1006.0,8,1,1000.6,0,8,1,3.5,8,1,6.8,0,8,1,16.6,8,1,22.0,8,1,13.3,8,1
2016/4/23,曇一時晴,8,1,16.2,8,1,80,8,1,64,8,1,1006.1,8,1,1011.1,8,1,1008.7,0,8,1,3.3,8,1,2.9,0,8,1,17.7,8,1,21.8,8,1,14.3,8,1
2016/4/24,雨後曇,8,1,13.0,8,1,73,8,1,36,8,1,1008.2,8,1,1013.3,8,1,1008.2,0,8,1,2.6,8,1,0.0,0,8,1,15.8,8,1,18.4,8,1,12.7,8,1
2016/4/25,薄曇,8,1,12.1,8,1,59,8,1,44,8,1,1014.3,8,1,1019.4,8,1,1017.1,0,8,1,2.1,8,1,9.4,0,8,1,18.1,8,1,22.8,8,1,14.4,8,1
2016/4/26,晴後薄曇,8,1,15.0,8,1,69,8,1,47,8,1,1011.9,8,1,1016.9,8,1,1014.3,0,8,1,3.0,8,1,10.6,0,8,1,19.2,8,1,24.7,8,1,15.1,8,1
2016/4/27,曇,8,1,17.0,8,1,83,8,1,66,8,1,1007.9,8,1,1013.0,8,1,1010.3,0,8,1,2.8,8,1,0.4,0,8,1,17.9,8,1,21.1,8,1,15.7,8,1
2016/4/28,雨,8,1,16.6,8,1,98,8,1,96,8,1,994.6,8,1,999.6,8,1,993.4,0,8,1,3.2,8,1,0.0,0,8,1,14.8,8,1,15.8,8,1,14.2,8,1
2016/4/29,曇後晴,8,1,9.2,8,1,51,8,1,27,8,1,995.0,8,1,1000.0,8,1,993.2,0,8,1,6.5,8,1,7.6,0,8,1,16.4,8,1,21.2,8,1,13.7,8,1
2016/4/30,晴,8,1,9.0,8,1,46,8,1,28,8,1,1006.7,8,1,1011.8,8,1,1008.7,0,8,1,4.0,8,1,12.7,0,8,1,16.7,8,1,21.3,8,1,12.5,8,1
2016/5/1,晴後一時薄曇,8,1,13.1,8,1,61,8,1,37,8,1,1007.6,8,1,1012.6,8,1,1009.9,0,8,1,2.3,8,1,9.8,0,8,1,18.9,8,1,26.2,8,1,12.9,8,1
2016/5/2,薄曇,8,1,15.6,8,1,76,8,1,60,8,1,1015.5,8,1,1020.6,8,1,1016.3,0,8,1,2.8,8,1,6.5,0,8,1,18.0,8,1,22.1,8,1,14.3,8,1
2016/5/3,薄曇,8,1,18.3,8,1,78,8,1,60,8,1,1012.3,8,1,1017.3,8,1,1012.1,0,8,1,5.0,8,1,6.1,0,8,1,20.1,8,1,23.8,8,1,17.4,8,1
2016/5/4,晴一時雨,8,1,14.9,8,1,60,8,1,27,8,1,999.1,8,1,1004.0,8,1,999.6,0,8,1,8.5,8,1,9.7,0,8,1,21.7,8,1,26.4,8,1,18.5,8,1
2016/5/5,快晴,8,1,10.1,8,1,39,8,1,22,8,1,1004.7,8,1,1009.7,8,1,1006.7,0,8,1,4.7,8,1,12.7,0,8,1,22.4,8,1,27.2,8,1,18.2,8,1
2016/5/6,曇後雨,8,1,13.2,8,1,62,8,1,35,8,1,1011.9,8,1,1016.9,8,1,1013.4,0,8,1,3.3,8,1,0.0,0,8,1,18.6,8,1,21.1,8,1,16.1,8,1
2016/5/7,晴一時薄曇,8,1,15.4,8,1,62,8,1,42,8,1,1002.0,8,1,1006.9,8,1,1001.9,0,8,1,6.0,8,1,10.0,0,8,1,20.8,8,1,24.6,8,1,16.7,8,1
2016/5/8,晴後薄曇,8,1,11.7,8,1,49,8,1,24,8,1,1011.0,8,1,1016.0,8,1,1009.6,0,8,1,3.9,8,1,11.0,0,8,1,20.8,8,1,25.4,8,1,18.0,8,1
