2011/3/4,晴後一時薄曇,8,1,2.6,8,1,31,8,1,19,8,1,1008.1,8,1,1013.3,8,1,1010.6,0,8,1,4.4,8,1,10.3,0,8,1,4.5,8,1,9.0,8,1,0.7,8,1
2011/3/5,晴,8,1,4.7,8,1,45,8,1,25,8,1,1014.2,8,1,1019.5,8,1,1017.6,0,8,1,3.2,8,1,10.6,0,8,1,7.0,8,1,13.0,8,1,1.4,8,1
2011/3/6,薄曇一時晴,8,1,5.3,8,1,45,8,1,20,8,1,1006.8,8,1,1011.9,8,1,1006.9,0,8,1,3.2,8,1,9.1,0,8,1,10.3,8,1,18.1,8,1,3.4,8,1
2011/3/7,雨一時雪、みぞれを伴う,8,1,7.4,8,1,88,8,1,47,8,1,1001.1,8,1,1006.4,8,1,1003.2,0,8,1,3.5,8,1,0.0,0,8,1,4.6,8,1,9.8,8,1,0.8,8,1
2011/3/8,曇後晴,8,1,6.7,8,1,69,8,1,44,8,1,1006.2,8,1,1011.5,8,1,1008.3,0,8,1,2.2,8,1,5.5,0,8,1,6.7,8,1,10.1,8,1,3.0,8,1
2011/3/9,晴,8,1,5.3,8,1,53,8,1,28,8,1,1007.2,8,1,1012.4,8,1,1007.7,0,8,1,4.1,8,1,10.2,0,8,1,7.5,8,1,12.5,8,1,3.5,8,1
2011/3/10,晴後一時曇,8,1,3.7,8,1,41,8,1,21,8,1,1010.9,8,1,1016.1,8,1,1014.0,0,8,1,3.9,8,1,9.5,0,8,1,5.9,8,1,9.7,8,1,2.6,8,1
2011/3/11,晴後一時雨,8,1,4.1,8,1,44,8,1,28,8,1,1009.6,8,1,1014.8,8,1,1010.2,0,8,1,4.6,8,1,9.3,0,8,1,6.4,8,1,12.9,8,1,2.4,8,1
2011/3/12,薄曇一時晴,8,1,5.1,8,1,48,8,1,26,8,1,1016.8,8,1,1022.0,8,1,1018.6,0,8,1,2.6,8,1,10.1,0,8,1,7.7,8,1,12.3,8,1,2.5,8,1
2011/3/13,快晴,8,1,7.3,8,1,55,8,1,35,8,1,1015.3,8,1,1020.5,8,1,1018.4,0,8,1,2.7,8,1,11.1,0,8,1,11.2,8,1,17.0,8,1,5.7,8,1
2011/3/14,曇一時晴,8,1,11.0,8,1,68,8,1,50,8,1,1009.1,8,1,1014.2,8,1,1011.0,0,8,1,4.9,8,1,7.6,0,8,1,14.2,8,1,20.1,8,1,7.5,8,1
2011/3/15,曇,8,1,9.4,8,1,69,8,1,54,8,1,1002.6,8,1,1007.7,8,1,998.7,0,8,1,2.7,8,1,0.4,0,8,1,11.6,8,1,14.4,8,1,10.5,8,1
2011/3/16,晴時々曇,8,1,5.8,8,1,54,8,1,25,8,1,996.6,8,1,1001.8,8,1,996.6,0,8,1,5.7,8,1,4.4,0,8,1,7.7,8,1,13.4,8,1,3.3,8,1
2011/3/17,晴後曇,8,1,2.6,8,1,32,8,1,15,8,1,1008.1,8,1,1013.4,8,1,1009.9,0,8,1,5.5,8,1,7.7,0,8,1,4.6,8,1,9.4,8,1,1.5,8,1
2011/3/18,晴,8,1,3.7,8,1,39,8,1,22,8,1,1018.0,8,1,1023.4,8,1,1018.2,0,8,1,4.5,8,1,11.3,0,8,1,6.1,8,1,9.8,8,1,1.4,8,1
2011/3/19,曇時々晴,8,1,6.8,8,1,47,8,1,27,8,1,1011.8,8,1,1017.0,8,1,1012.6,0,8,1,5.5,8,1,7.3,0,8,1,12.6,8,1,17.9,8,1,8.0,8,1
2011/3/20,薄曇,8,1,9.2,8,1,57,8,1,41,8,1,1008.9,8,1,1014.0,8,1,1008.3,0,8,1,4.4,8,1,7.7,0,8,1,13.8,8,1,17.5,8,1,9.3,8,1
2011/3/21,大雨,8,1,11.8,8,1,90,8,1,71,8,1,1005.2,8,1,1010.3,8,1,1007.0,0,8,1,5.0,8,1,0.0,0,8,1,10.9,8,1,17.2,8,1,7.5,8,1
2011/3/22,雨,8,1,9.1,8,1,92,8,1,86,8,1,1007.3,8,1,1012.5,8,1,1011.0,0,8,1,3.2,8,1,0.0,0,8,1,6.7,8,1,7.5,8,1,5.6,8,1
2011/3/23,曇一時晴後時々雨,8,1,7.2,8,1,76,8,1,51,8,1,1010.2,8,1,1015.4,8,1,1011.2,0,8,1,3.7,8,1,2.3,0,8,1,6.3,8,1,9.6,8,1,1.9,8,1
2011/3/24,曇後一時晴,8,1,5.2,8,1,59,8,1,40,8,1,1014.0,8,1,1019.3,8,1,1017.1,0,8,1,2.5,8,1,3.4,0,8,1,5.3,8,1,8.2,8,1,2.7,8,1
2011/3/25,晴後一時雨,8,1,6.6,8,1,64,8,1,27,8,1,1011.1,8,1,1016.4,8,1,1010.2,0,8,1,3.3,8,1,8.2,0,8,1,7.7,8,1,14.2,8,1,3.2,8,1
2011/3/26,晴,8,1,4.6,8,1,46,8,1,16,8,1,1009.7,8,1,1014.9,8,1,1009.4,0,8,1,6.6,8,1,10.6,0,8,1,7.5,8,1,13.1,8,1,4.1,8,1
2011/3/27,晴後一時曇,8,1,3.8,8,1,39,8,1,20,8,1,1017.7,8,1,1023.0,8,1,1021.0,0,8,1,3.3,8,1,8.6,0,8,1,7.1,8,1,11.1,8,1,2.0,8,1
2011/3/28,晴,8,1,5.3,8,1,48,8,1,18,8,1,1020.6,8,1,1025.9,8,1,1023.9,0,8,1,2.9,8,1,10.2,0,8,1,8.3,8,1,12.3,8,1,4.3,8,1
2011/3/29,快晴,8,1,6.2,8,1,49,8,1,28,8,1,1016.3,8,1,1021.5,8,1,1018.1,0,8,1,3.1,8,1,11.5,0,8,1,10.8,8,1,16.1,8,1,5.2,8,1
2011/3/30,晴,8,1,7.0,8,1,51,8,1,27,8,1,1011.1,8,1,1016.2,8,1,1013.5,0,8,1,3.9,8,1,11.3,0,8,1,11.8,8,1,17.2,8,1,7.7,8,1
2011/3/31,晴後時々曇,8,1,6.9,8,1,59,8,1,36,8,1,1012.4,8,1,1017.6,8,1,1015.5,0,8,1,3.7,8,1,7.0,0,8,1,9.4,8,1,14.2,8,1,6.0,8,1
2011/4/1,快晴,8,1,6.6,8,1,50,8,1,25,8,1,1016.3,8,1,1021.5,8,1,1018.3,0,8,1,3.9,8,1,11.7,0,8,1,11.0,8,1,16.6,8,1,5.5,8,1
